run_date,checked_at,domain,item,model,actual,severity,note
2026-07-21,2026-07-22T02:46:31+09:00,exit,3088.T.trailing_stop,2390.2125,2390.2125,ok,drift ¥0.0000（0.00%）
2026-07-21,2026-07-22T02:46:31+09:00,exit,3088.T.highest,2557.0,2532.0,info,モデルはザラ場高値、本番は終値で更新（既知の定義差）
2026-07-21,2026-07-22T02:46:31+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-07-22,2026-07-23T02:42:08+09:00,run,coverage,scan=no exits=2 entries=0,state=HOLDING note=,ok,
2026-07-22,2026-07-23T02:42:08+09:00,exit,2301.T.decision,HOLD,HOLD,ok,
2026-07-22,2026-07-23T02:42:08+09:00,exit,2301.T.trailing_stop,1607.230,1593.1500,info,drift ¥14.0800（0.88%）
2026-07-22,2026-07-23T02:42:08+09:00,exit,2301.T.highest,1675.0,1655.0,info,モデルはザラ場高値、本番は終値で更新（既知の定義差）
2026-07-22,2026-07-23T02:42:08+09:00,exit,3088.T.decision,HOLD,HOLD,ok,
2026-07-22,2026-07-23T02:42:08+09:00,exit,3088.T.trailing_stop,2390.2125,2390.2125,ok,drift ¥0.0000（0.00%）
2026-07-22,2026-07-23T02:42:08+09:00,exit,3088.T.highest,2557.0,2532.0,info,モデルはザラ場高値、本番は終値で更新（既知の定義差）
2026-07-22,2026-07-23T02:42:08+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-07-23,2026-07-24T02:47:23+09:00,run,coverage,scan=no exits=2 entries=0,state=HOLDING note=,ok,
2026-07-23,2026-07-24T02:47:23+09:00,exit,2301.T.decision,HOLD,HOLD,ok,
2026-07-23,2026-07-24T02:47:23+09:00,exit,2301.T.trailing_stop,1607.230,1593.1500,info,drift ¥14.0800（0.88%）
2026-07-23,2026-07-24T02:47:23+09:00,exit,2301.T.highest,1675.0,1655.0,info,モデルはザラ場高値、本番は終値で更新（既知の定義差）
2026-07-23,2026-07-24T02:47:23+09:00,exit,3088.T.decision,HOLD,HOLD,ok,
2026-07-23,2026-07-24T02:47:23+09:00,exit,3088.T.trailing_stop,2390.2125,2390.2125,ok,drift ¥0.0000（0.00%）
2026-07-23,2026-07-24T02:47:23+09:00,exit,3088.T.highest,2557.0,2532.0,info,モデルはザラ場高値、本番は終値で更新（既知の定義差）
2026-07-23,2026-07-24T02:47:23+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-07-24,2026-07-25T02:53:13+09:00,run,coverage,scan=no exits=2 entries=0,state=SETTLING note=,ok,
2026-07-24,2026-07-25T02:53:13+09:00,exit,2301.T.decision,EXIT 2026-07-24 TRAILING_STOP,EXIT 2026-07-24 TIME_STOP,alert,決済日または理由が不一致
2026-07-24,2026-07-25T02:53:13+09:00,exit,2301.T.exit_price,1607.230,1617,info,モデル−本番 = ¥-9.770（モデル=ザラ場ストップ/寄付、本番=終値記録。実約定は confirm_exit.py の slippage_log が正）
2026-07-24,2026-07-25T02:53:13+09:00,exit,3088.T.decision,EXIT 2026-07-24 TIME_STOP,EXIT 2026-07-24 TIME_STOP,ok,
2026-07-24,2026-07-25T02:53:13+09:00,exit,3088.T.exit_price,2458.5,2458.5,ok,モデル−本番 = ¥0.0（モデル=ザラ場ストップ/寄付、本番=終値記録。実約定は confirm_exit.py の slippage_log が正）
2026-07-24,2026-07-25T02:53:13+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-07-27,2026-07-28T02:56:28+09:00,run,coverage,scan=no exits=0 entries=0,state=IDLE note=,ok,
2026-07-27,2026-07-28T02:56:28+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-07-28,2026-07-29T02:45:55+09:00,run,coverage,scan=no exits=0 entries=0,state=IDLE note=,ok,
2026-07-28,2026-07-29T02:45:55+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-07-29,2026-07-30T02:39:19+09:00,run,coverage,scan=no exits=0 entries=0,state=IDLE note=,ok,
2026-07-29,2026-07-30T02:39:19+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-07-30,2026-07-31T02:49:45+09:00,run,coverage,scan=no exits=0 entries=0,state=IDLE note=,ok,
2026-07-30,2026-07-31T02:49:45+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-07-31,2026-08-01T02:53:09+09:00,run,coverage,scan=no exits=0 entries=0,state=IDLE note=,ok,
2026-07-31,2026-08-01T02:53:09+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-08-03,2026-08-04T03:07:01+09:00,run,coverage,scan=no exits=0 entries=0,state=IDLE note=,ok,
2026-08-03,2026-08-04T03:07:01+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-08-04,2026-08-05T03:04:00+09:00,run,coverage,scan=no exits=0 entries=0,state=IDLE note=,ok,
2026-08-04,2026-08-05T03:04:00+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-08-05,2026-08-06T02:54:09+09:00,run,coverage,scan=no exits=0 entries=0,state=IDLE note=,ok,
2026-08-05,2026-08-06T02:54:09+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-08-07,2026-08-08T02:08:41+09:00,run,coverage,scan=no exits=0 entries=0,state=IDLE note=,ok,
2026-08-07,2026-08-08T02:08:41+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-08-10,2026-08-11T02:09:50+09:00,run,coverage,scan=no exits=0 entries=0,state=IDLE note=,ok,
2026-08-10,2026-08-11T02:09:50+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-08-10,2026-08-12T02:13:12+09:00,run,coverage,scan=no exits=0 entries=0,state=IDLE note=,ok,
2026-08-10,2026-08-12T02:13:12+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-08-12,2026-08-13T02:13:48+09:00,run,coverage,scan=no exits=0 entries=0,state=IDLE note=,ok,
2026-08-12,2026-08-13T02:13:48+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-08-13,2026-08-14T02:13:47+09:00,run,coverage,scan=no exits=0 entries=0,state=IDLE note=,ok,
2026-08-13,2026-08-14T02:13:47+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
2026-08-14,2026-08-15T02:12:22+09:00,run,coverage,scan=no exits=0 entries=0,state=IDLE note=,ok,
2026-08-14,2026-08-15T02:12:22+09:00,scan,coverage,n/a,no funnel row,ok,スキャンが走らない日（保有中/CB/非営業日）は scan parity 対象外
